"species","scenario","non_indigenous_extinctions_v1.1","non_indigenous_records_v1.1"
"Pontastacus leptodactylus",3,4,1485
"Austropotamobius pallipes",3,2,288
"Cherax destructor",3,2,19
"Procambarus virginalis",2,2,346
"Faxonius limosus",3,1,7641
"Pacifastacus leniusculus",3,1,6676
"Procambarus clarkii",3,1,34592
